Song-Name,Singer/Artists,Genre,Album/Movie,User-Rating,search_date,search_time
Coca Cola,"Neha Kakkar, Tony Kakkar",BollywoodDanceRomantic,Luka Chuppi,9.0,2025-10-14,23:52:09
Coca Cola,"Neha Kakkar, Tony Kakkar",BollywoodDanceRomantic,Luka Chuppi,9.0,2025-10-14,23:58:00
Coca Cola,"Neha Kakkar, Tony Kakkar",BollywoodDanceRomantic,Luka Chuppi,9.0,2025-10-15,00:00:07
Coca Cola,"Neha Kakkar, Tony Kakkar",BollywoodDanceRomantic,Luka Chuppi,9.0,2025-10-15,00:01:01
Meri Qismat Men Tu Nahin Shayad,"Lata Mangeshkar, Suresh Wadkar",BollywoodSad,Prem Rog,8.0,2025-10-15,00:04:27
Nain Na Jodeen,"Ayushmann Khurrana, Neha Kakkar, Rochak Kohli",BollywoodRomanticSad,Badhaai Ho,9.3,2025-10-15,00:08:04
